gem_location_id,plant_name,province,latitude,longitude,treated,pilot,cohort_year,year,q,yq,so2_mean,so2_median,n_valid_days,so2_std
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2024,3,2024Q3,-0.0158190497756004,0.0299999993294477,25,0.2539237575371712
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2024,3,2024Q3,0.0803508776191033,0.1099999919533729,19,0.2350166420508363
L100000100910,Jining power station,Inner Mongolia,41.053294,113.153289,1,IM_voluntary,2015,2024,3,2024Q3,-0.0250625018961727,-0.077999997884035,16,0.1722429009364736
L100000100913,Junggar Suancigou power station,Inner Mongolia,39.711744,111.200548,1,IM_voluntary,2015,2024,3,2024Q3,0.0670277725180818,0.0333333318121731,18,0.2413990210364151
L100000100933,Mengtai Beijiao power station,Inner Mongolia,39.846004,109.984888,1,IM_voluntary,2015,2024,3,2024Q3,0.015489130726327,0.0283333305269479,23,0.1601844594247773
L100000100937,Ordos Power Qipanjing power station,Inner Mongolia,39.385235,106.965664,1,IM_voluntary,2015,2024,3,2024Q3,0.1267023807546744,0.1099999956786632,24,0.2694047003793982
L100000100948,Inner Mongolia Shenglu power station,Inner Mongolia,38.373756,106.782583,1,IM_voluntary,2015,2024,3,2024Q3,0.1069784635411841,0.0842857211828231,21,0.2592680691168399
L100000100954,Tongliao power station,Inner Mongolia,43.6713737,122.1535206,1,IM_voluntary,2015,2024,3,2024Q3,0.1319988131173886,0.0574999954551458,20,0.2591767874993967
L100000100969,Changshu-1 power station,Jiangsu,31.753204,120.9634852,0,,0,2024,3,2024Q3,0.1006515175950797,0.0923333391547202,22,0.3371145841255502
L100000100970,Changshu-2 power station,Jiangsu,31.757764,120.97813,0,,0,2024,3,2024Q3,0.1558730161438385,0.1400000005960464,21,0.317848062289942
L100000100973,Yancheng Binhai power station,Jiangsu,34.307421,120.246943,0,,0,2024,3,2024Q3,-0.012870968109177,-0.0119999963790178,31,0.1597126955210434
L100000100974,Changzhou power station,Jiangsu,31.9583333,119.9925,0,,0,2024,3,2024Q3,-0.0493333332240581,-0.0599999949336051,20,0.1837198057050132
L100000100982,Taizhou power station,Jiangsu,32.187206,119.914444,0,,0,2024,3,2024Q3,0.0240320929366609,-0.0271428562700748,23,0.2816021577686846
L100000100984,Guohua Xuzhou power station,Jiangsu,34.395144,117.259705,0,,0,2024,3,2024Q3,0.0678240174184674,0.07999999076128,23,0.2347770532568139
L100000100988,Jurong power station,Jiangsu,32.19575,119.2497,0,,0,2024,3,2024Q3,0.0392156855805831,0.0249999910593032,17,0.294867177410483
L100000100993,Jinling power station,Jiangsu,32.17178,119.01977,0,,0,2024,3,2024Q3,0.0202196955003521,0.0441666673868894,22,0.2813291045508219
L100000100997,Huaneng Taicang power station,Jiangsu,31.656908,121.17932,0,,0,2024,3,2024Q3,0.0847797617981476,0.1050000041723251,28,0.1916797457248903
L100000100998,Jianbi power station,Jiangsu,32.17693,119.57554,0,,0,2024,3,2024Q3,-0.0269166662425656,-0.023333336226642,24,0.1956669736104406
L100000101000,Guoxin Jingjiang power station,Jiangsu,32.030487,120.383144,0,,0,2024,3,2024Q3,-0.0192698412907442,0.0416666679084301,21,0.1879190600214753
L100000101005,Jiangsu Nantong power station,Jiangsu,32.03214,120.76956,0,,0,2024,3,2024Q3,0.0210000030696391,0.0449999999254941,20,0.2014771088777303
L100000101008,Jiangsu Sheyanggang power station,Jiangsu,33.8185009,120.4633498,0,,0,2024,3,2024Q3,-0.0132555529164771,-0.0200000023469328,30,0.1474844625388592
L100000101018,Ligang power station,Jiangsu,31.940813,120.0766476,0,,0,2024,3,2024Q3,-0.0303015860595873,-0.0200000014156103,21,0.1856751562840754
L100000101020,Lusigang power station,Jiangsu,32.05858,121.72669,0,,0,2024,3,2024Q3,0.0047121196914689,0.0149999996647238,33,0.1405102873329954
L100000101039,Xinhai power station,Jiangsu,34.57789,119.12671,0,,0,2024,3,2024Q3,0.0163977072677678,-0.0428571514785289,27,0.1562010607879673
L100000101044,Xuzhou Pengcheng power station,Jiangsu,34.3779,117.17591,0,,0,2024,3,2024Q3,0.0686469998453622,0.07999999076128,23,0.211746984332229
L100000101047,Guoxin Yangzhou power station,Jiangsu,32.267778,119.419444,0,,0,2024,3,2024Q3,-0.0049333316118766,-0.0075000001428028,20,0.2821511813825678
L100000101053,Zhangjiagang Shazhou power station,Jiangsu,31.989733,120.6879258,0,,0,2024,3,2024Q3,0.01273809670515,0.0216666664928197,21,0.1828902087144145
L100000101057,Fuzhou power station,Jiangxi,27.7844943,116.5644289,0,,0,2024,3,2024Q3,0.0150588220259284,0.0099999997764825,17,0.2059913442281716
L100000101058,Datang Xinyu power station,Jiangxi,27.679755,114.956506,0,,0,2024,3,2024Q3,0.0089479150483384,0.0461666658520698,16,0.1642800410696085
L100000101060,Fengcheng power station,Jiangxi,28.1943602,115.7088424,0,,0,2024,3,2024Q3,0.0434166641736572,0.0733333341777324,22,0.1582135184498163
L100000101063,Guixi power station,Jiangxi,28.28914,117.2235,0,,0,2024,3,2024Q3,0.0245075770230455,0.0325000006705522,22,0.2026441727551852
L100000101068,Jinggangshan power station,Jiangxi,27.0474697,115.0203859,0,,0,2024,3,2024Q3,0.0058333344757556,-0.0299999993294477,15,0.144564205943866
L100000101069,Ruijin power station,Jiangxi,25.9244055,115.1028219,0,,0,2024,3,2024Q3,-0.0175476186393227,-0.0041666657780297,14,0.2220008319033195
L100000101074,Shenhua Jiujiang power station,Jiangxi,29.826619,116.375973,0,,0,2024,3,2024Q3,0.0283830242292226,0.0340000018477439,23,0.1387128334652211
L100000101114,Shuangliao power station,Jilin,43.5282178,123.4633255,0,,0,2024,3,2024Q3,0.0943523778580129,0.0566666685044765,25,0.4026968102749817
L100000101160,Yingkou power station,Liaoning,40.303837,122.105968,0,,0,2024,3,2024Q3,0.0710303034125403,0.0966666713356971,22,0.168122276697458
L100000101178,Suizhong power station,Liaoning,40.07962,120.00959,0,,0,2024,3,2024Q3,0.1115816347301006,0.1487499922513961,28,0.2407800858994794
L100000101181,Tieling power station,Liaoning,42.3450141,123.8030455,0,,0,2024,3,2024Q3,-0.0048235289971617,-0.0150000005960464,17,0.2137044729086959
L100000101187,Daba power station,Ningxia,37.9916691,105.9247833,0,,0,2024,3,2024Q3,0.1285000021823427,0.1568333283066749,22,0.2276256066938468
L100000101190,Ningdong Fangjiazhuang power station,Ningxia,37.837649,106.666501,0,,0,2024,3,2024Q3,0.0583854874241209,0.0742857083678245,21,0.231406299684891
L100000101191,Shizuishan power station,Ningxia,39.2848224,106.7890371,0,,0,2024,3,2024Q3,0.1250000004656612,0.0866666696965694,24,0.2481486952736361
L100000101192,Ningdong power station,Ningxia,37.844757,106.786777,0,,0,2024,3,2024Q3,0.1042857179534621,0.0907142888754606,20,0.1634419379535444
L100000101203,Ningxia Lingwu power station,Ningxia,38.148333,106.345833,0,,0,2024,3,2024Q3,0.1895909096029671,0.1799999997019767,22,0.2780323504985846
L100000101219,Yuanyang Lake power station,Ningxia,38.0575,106.691389,0,,0,2024,3,2024Q3,0.16673333812505,0.1858333274722099,20,0.2194363581126975
L100000101244,Fugu Qingshuichuan power station,Shaanxi,39.2048853,111.1190328,0,,0,2024,3,2024Q3,0.0783888896306355,0.0849999971687793,18,0.2089650552736788
L100000101246,Guodian Baoji-2 power station,Shaanxi,34.4980333,107.2181511,0,,0,2024,3,2024Q3,0.123782054019662,0.1199999973177909,13,0.2443279297721605
L100000101252,Hancheng power station,Shaanxi,35.6007189,110.5557051,0,,0,2024,3,2024Q3,0.0214464282616972,0.0145714282989501,24,0.2035327340400415
L100000101265,Leilongwan power station,Shaanxi,37.925376,109.101678,0,,0,2024,3,2024Q3,0.0861064471742686,0.0571428537368774,17,0.135178297471051
L100000101269,Pucheng power station,Shaanxi,34.9779314,109.7999759,0,,0,2024,3,2024Q3,0.1275694428671461,0.1291666626930236,24,0.1699531745266407
L100000101277,Fugu Miaogoumen power station,Shaanxi,39.208319,110.784956,0,,0,2024,3,2024Q3,0.088266662415117,0.1091666668653487,20,0.1772521395882868
L100000101278,Jinjie power station,Shaanxi,38.7368389,110.1661297,0,,0,2024,3,2024Q3,0.1006666708737611,0.0941666662693023,20,0.2208167974357525
L100000101297,Yulin Hengshan power station,Shaanxi,38.03372,109.415067,0,,0,2024,3,2024Q3,0.0371052645342914,0.0349999964237213,19,0.12626745755356
L100000101307,Binzhou Boxing power station,Shandong,37.27629,118.330855,0,,0,2024,3,2024Q3,0.037951391423121,0.0308333290740847,24,0.2657456904664136
L100000101316,Datang Dongying power station,Shandong,38.113151,118.910229,0,,0,2024,3,2024Q3,-0.0056708678603172,0.009000000078231,34,0.2484492757494748
L100000101332,Guohua Shouguang power station,Shandong,37.269686,118.906738,0,,0,2024,3,2024Q3,0.0527222204642991,0.0350000001490115,24,0.1886149004500406
L100000101339,Huadian Laizhou power station,Shandong,37.432222,120.018056,0,,0,2024,3,2024Q3,0.0579482746663792,0.053333330899477,29,0.2306253712774045
L100000101341,Shiliquan power station,Shandong,34.814444,117.573056,0,,0,2024,3,2024Q3,0.0772789136639663,0.1049999967217445,21,0.249577569469025
L100000101342,Huadian Weifang power station,Shandong,36.6656392,119.2632115,0,,0,2024,3,2024Q3,0.0264363547231858,0.0387500002980231,26,0.2493360626809441
L100000101344,Huaneng Dezhou power station,Shandong,37.449349,116.2415516,0,,0,2024,3,2024Q3,0.216111110150814,0.1833333373069763,15,0.2565078887219371
L100000101348,Huaneng Laiwu power station,Shandong,36.1342702,117.6849675,0,,0,2024,3,2024Q3,0.096369047390504,0.1169999986886977,18,0.1902868421234093
L100000101383,Rizhao power station,Shandong,35.3454727,119.5104761,0,,0,2024,3,2024Q3,0.0180204114793533,0.0092857147101312,28,0.1521147607073328
L100000101399,Shiheng-2 power station,Shandong,36.2123187,116.5136301,0,,0,2024,3,2024Q3,0.0609666654995331,0.0599999986588954,15,0.1966770785846812
L100000101409,Weihai power station,Shandong,37.44899,122.20724,0,,0,2024,3,2024Q3,0.0421845202633578,-0.0039999990258365,28,0.2201656825352618
L100000101415,Weiqiao Huji power station,Shandong,37.347901,117.781587,0,,0,2024,3,2024Q3,0.1237029452763852,0.1019999980926513,21,0.3272862197927399
L100000101420,Weiqiao Zouping-1 power station,Shandong,36.9106725,117.7853572,0,,0,2024,3,2024Q3,0.0502946396591141,-0.0029761930927634,16,0.2439257436352873
L100000101425,Weiqiao Zouping-7 power station,Shandong,36.896297,117.860459,0,,0,2024,3,2024Q3,0.0254196449881419,0.02071428373456,16,0.2095647661296502
L100000101429,Shandong Xinfa Xinyuan power station,Shandong,36.615766,116.225215,0,,0,2024,3,2024Q3,0.1016849866136908,0.0900000035762786,13,0.1936039515599265
L100000101442,Zouxian power station,Shandong,35.3255698,116.9260912,0,,0,2024,3,2024Q3,0.0700166664086282,0.0708333365619182,20,0.242119353560891
L100000101444,Shanghai Caojing power station,Shanghai,30.76073,121.4008,1,SH_pilot,2013,2024,3,2024Q3,0.003592593414295,0.0014999979175627,36,0.1533196957186597
L100000101447,Shanghai Shidongkou power station,Shanghai,31.4650719,121.4048433,1,SH_pilot,2013,2024,3,2024Q3,0.0657888865564018,0.0633333325386046,30,0.1463128809740947
L100000101448,Waigaoqiao power station,Shanghai,31.3536333,121.6002746,1,SH_pilot,2013,2024,3,2024Q3,0.0458787879201047,0.0133333355188369,33,0.1999097463211068
L100000101515,Shanxi Zhaoguang power station,Shanxi,36.5537987,111.6917736,0,,0,2024,3,2024Q3,0.0213157901246296,-0.0416666679084301,19,0.3143981012337379
L100000101518,Shenhua Hequ power station,Shanxi,39.3830746,111.1843014,0,,0,2024,3,2024Q3,0.0769595205842051,0.1057142801582812,20,0.1779006212241633
L100000101519,Shentou power station,Shanxi,39.550981,112.488736,0,,0,2024,3,2024Q3,0.0224166682455688,-0.0233333404175936,20,0.1579459489940048
L100000101529,Tongmei Tashan power station,Shanxi,39.9249917,113.0839199,0,,0,2024,3,2024Q3,0.0543359746419203,0.0707142874598503,18,0.2039874518307826
L100000101542,Xishan Gujiao power station,Shanxi,37.8952266,112.0930982,0,,0,2024,3,2024Q3,0.0498000005260109,-0.0016666701994836,20,0.2037819777889648
L100000101543,Yangcheng power station,Shanxi,35.466123,112.5742039,0,,0,2024,3,2024Q3,0.0920208331663161,0.1024999991059302,16,0.1718325371515769
L100000101551,Yuguang Coal power station,Shanxi,38.078135,113.482791,0,,0,2024,3,2024Q3,0.0020308127517209,0.006666665431112,17,0.1675059234118608
L100000101554,Zhangshan power station,Shanxi,36.326115,113.081402,0,,0,2024,3,2024Q3,0.0652178528485819,0.0671428553760051,20,0.2836801006940073
L100000101555,Changzhi power station,Shanxi,36.3226498,113.0816012,0,,0,2024,3,2024Q3,0.0652178528485819,0.0671428553760051,20,0.2836801006940073
L100000101567,Guang'an power station,Sichuan,30.5288201,106.8264802,0,,0,2024,3,2024Q3,0.1083333383807364,0.089999996125698,17,0.2011865895852643
L100000101580,Tianming power station,Sichuan,31.869616,104.910148,0,,0,2024,3,2024Q3,0.138482990009444,0.1357142850756645,14,0.1887184188927607
L100000101588,Panshan power station,Tianjin,39.9801382,117.4630704,1,TJ_pilot,2013,2024,3,2024Q3,0.0048412657564594,-0.0250000078231096,21,0.2842499472287379
L100000101589,Tianjin Beijiang power station,Tianjin,39.2193209,117.9298639,1,TJ_pilot,2013,2024,3,2024Q3,0.0989102579724903,0.0933333337306976,26,0.1996624622446038
L100000101617,East Hope Metals Wucaiwan power station,Xinjiang,44.6829461,89.1158667,0,,0,2024,3,2024Q3,0.0408429872571817,0.0157142840325832,37,0.1822105352846691
L100000101668,Xinjiang Qiya Smelter power station,Xinjiang,44.8955881,89.049629,0,,0,2024,3,2024Q3,0.0411352508106372,0.0268749985843896,36,0.1602035303687055
L100000101675,Shenhua Guoneng Hami power station,Xinjiang,42.411226,93.009166,0,,0,2024,3,2024Q3,0.0211196577128691,0.0050000064074993,39,0.129030541560139
L100000101677,Shenhua Zhundong Wucaiwan power station,Xinjiang,44.795533,89.149825,0,,0,2024,3,2024Q3,0.0611203716360722,0.0283333361148833,36,0.1915522212782875
L100000101681,Tianchi Changji cogen power station,Xinjiang,44.004362,87.171961,0,,0,2024,3,2024Q3,0.2302129654627707,0.1683333367109298,36,0.4387836447861087
L100000101682,Tianchi Energy Zhundong Wucaiwan power station,Xinjiang,44.8524482,89.1959171,0,,0,2024,3,2024Q3,0.0572602957285739,0.0800000056624412,37,0.1648036085215438
L100000101696,Wucaiwan Bei'er power station,Xinjiang,44.8388927,89.1908616,0,,0,2024,3,2024Q3,0.0649456970491691,0.0705555584281682,38,0.1602428117618883
L100000101697,Wujiaqu power station,Xinjiang,44.26892,87.687877,0,,0,2024,3,2024Q3,0.1874122832668945,0.1533333510160446,38,0.3585604871116418
L100000101709,XPCC Shihezi Cogen power station,Xinjiang,44.428094,86.093609,0,,0,2024,3,2024Q3,0.1697245864952738,0.1785714328289032,37,0.1935780060722986
L100000101716,Diandong power station,Yunnan,25.19943,104.6819,0,,0,2024,3,2024Q3,0.0388333331793546,0.025000000372529,6,0.1048435323709634
L100000101730,Wushashan power station,Zhejiang,29.505411,121.662934,0,,0,2024,3,2024Q3,0.0500260405824519,-0.0191666684113442,32,0.2309287047918131
L100000101731,Beilun power station,Zhejiang,29.9427256,121.8131207,0,,0,2024,3,2024Q3,0.0509999978958683,0.0872500017285347,34,0.2054722573284397
L100000101732,Guohua Zhoushan power station,Zhejiang,30.103996,122.184817,0,,0,2024,3,2024Q3,0.0707747751242808,0.0683333352208137,37,0.1255178929148415
L100000101736,Yuhuan power station,Zhejiang,28.1151529,121.1391369,0,,0,2024,3,2024Q3,0.0216750005725771,0.0157499993219971,40,0.1411353450763151
L100000101737,China Resources Wenzhou power station,Zhejiang,27.4974228,120.6631851,0,,0,2024,3,2024Q3,0.0442735035664951,0.0233333315700292,39,0.1314646655739992
L100000101739,Jiaxing power station,Zhejiang,30.62804,121.14422,0,,0,2024,3,2024Q3,0.01767741657433,0.0099999979138374,31,0.2120718307459665
L100000101742,Lanxi power station,Zhejiang,29.1866175,119.5068449,0,,0,2024,3,2024Q3,0.0499444464842478,0.0700000002980232,15,0.1928669629726043
L100000101747,Ninghai power station,Zhejiang,29.4817622,121.5114792,0,,0,2024,3,2024Q3,0.0437500003414849,-0.0099999997764825,24,0.2370195328751848
L100000101750,Zhejiang Taizhou-2 power station,Zhejiang,29.012395,121.695507,0,,0,2024,3,2024Q3,-0.0016018522631687,-0.0041666676988825,36,0.1795640020292408
L100000101761,Zheneng Liuheng power station,Zhejiang,29.7593387,122.1266091,0,,0,2024,3,2024Q3,0.0233284315532621,-0.0141666661947965,34,0.134941253157153
L100000101762,Zheneng Wenzhou power station,Zhejiang,27.9957103,120.8358582,0,,0,2024,3,2024Q3,0.0280315292546072,-0.0099999997764825,37,0.1449798251355651
L100000101763,Zheneng Yueqing power station,Zhejiang,28.1704074,121.0889375,0,,0,2024,3,2024Q3,0.0208750007150229,0.0108333323150873,40,0.1354348932730786
L100000104506,Fu County power station,Shaanxi,35.858656,109.2167,0,,0,2024,3,2024Q3,0.09503571446985,0.1325000002980232,20,0.1616502783698197
L100000104758,Hubei Yicheng power station,Hubei,31.781843,112.129461,1,HB_pilot,2014,2024,3,2024Q3,0.0076833292841911,0.0358333392068743,20,0.2708368646888937
L100000104917,Shanggao power station,Jiangxi,28.185566,114.825697,0,,0,2024,3,2024Q3,0.0069803905070704,0.0,17,0.1257124956593392
L100000104944,Hami-Chongqing UHV Transmission Line power station,Xinjiang,44.53792,92.926001,0,,0,2024,3,2024Q3,0.0515404051226196,0.050000000745058,33,0.1640884081743151
L100000104970,Jiangsu Guoxin Shazhou power station,Jiangsu,31.985654,120.684419,0,,0,2024,3,2024Q3,0.01273809670515,0.0216666664928197,21,0.1828902087144145
L100000105025,Datong-2 power station,Shanxi,40.0279118,113.2933181,0,,0,2024,3,2024Q3,0.0201764718410285,0.01999999769032,17,0.1817675661985845
L100000100200,Anhui Bengbu power station,Anhui,32.78444,117.11472,0,,0,2024,4,2024Q4,0.054923074463239,-0.0175000056624411,26,0.4019956571456525
L100000100201,Anhui Huainan Panji power station,Anhui,32.76917,116.759595,0,,0,2024,4,2024Q4,-0.0317628205968783,0.0175000075250863,26,0.3940860365916162
L100000100205,Chizhou Jiuhua power station,Anhui,30.7531097,117.5906618,0,,0,2024,4,2024Q4,-0.019311593764502,-0.0350000150501728,23,0.3956324567166432
L100000100206,Pingwei power station,Anhui,32.68417,116.901389,0,,0,2024,4,2024Q4,0.0462593579930918,0.0328571386635303,28,0.4876666494292198
L100000100211,Fuyang power station,Anhui,33.00444,115.845278,0,,0,2024,4,2024Q4,0.0422933415835723,-0.0099999979138374,25,0.4441208867280671
L100000100218,Wuhu power station,Anhui,31.2372348,118.1497184,0,,0,2024,4,2024Q4,0.044121211817996,0.0049999887123703,22,0.3658453003887604
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2024,4,2024Q4,0.0348333307300452,0.0716666653752327,27,0.2691945253119662
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2024,4,2024Q4,-0.0030987599726628,0.0333333350718021,27,0.4167962388991069
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2024,4,2024Q4,0.0277066638320684,0.0283333268016576,25,0.3025007413264854
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2024,4,2024Q4,0.0190535711257585,0.0025000004097819,28,0.4721379140152277
L100000100233,Lixin Banji power station,Anhui,32.897245,116.242561,0,,0,2024,4,2024Q4,0.0196428548917174,-0.011428564786911,25,0.4209464463290709
