gem_location_id,plant_name,province,latitude,longitude,treated,pilot,cohort_year,year,q,yq,so2_mean,so2_median,n_valid_days,so2_std
L100000100218,Wuhu power station,Anhui,31.2372348,118.1497184,0,,0,2026,2,2026Q2,0.014916668335596711,-0.008833326399326352,12,0.33575707339218214
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2019,1,2019Q1,0.10685185467203456,0.11499999836087224,18,0.31944032376147413
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2019,2,2019Q2,0.07047500289045276,-0.00499999988824125,20,0.3115821459577228
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2019,3,2019Q3,0.09703508970376691,0.0683333352208137,19,0.23324813029342764
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2019,4,2019Q4,0.03349122973649127,-0.0483333207666873,19,0.30094161474807574
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2020,1,2020Q1,-0.06014705723261132,-0.0749999955296516,17,0.4088294399237978
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2020,2,2020Q2,0.10463888687081635,0.0433333339169621,24,0.26908895539012223
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2020,3,2020Q3,0.02021212249316952,-0.0299999993294477,11,0.20792478733662062
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2020,4,2020Q4,-0.01462962478399277,-0.0324999988079071,18,0.25347485703180683
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2021,1,2021Q1,0.06569333255290984,0.0450000055134296,25,0.31496630870282655
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2021,2,2021Q2,-0.03849205871423086,-0.089999996125698,21,0.2926933854114757
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2021,3,2021Q3,0.02525641196049175,0.0400000065565109,13,0.1748261004515053
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2021,4,2021Q4,-0.10337179601908876,-0.0004999921657144997,26,0.45351199846060486
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2022,1,2022Q1,-0.033500009154280044,0.0300000067800283,15,0.349613755325786
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2022,2,2022Q2,0.2004821423906833,0.11583333089947695,28,0.3827717730818703
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2022,3,2022Q3,0.09038636189970102,0.09916666150093076,22,0.29086307335831246
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2022,4,2022Q4,-0.0432222248831143,-0.0549999978393316,24,0.3784456534831152
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2023,1,2023Q1,0.04659677725735931,0.0359999947249889,31,0.3590504094479094
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2023,2,2023Q2,0.023865381793047376,0.03000000212341545,26,0.18075466085993452
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2023,3,2023Q3,0.07970370466096534,0.07916666939854619,18,0.21970794490059323
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2023,4,2023Q4,-0.10580302715640176,-0.0358333364129066,22,0.46007089622563124
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2024,1,2024Q1,-0.18336956721285116,-0.1183333396911621,23,0.5225779016000028
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2024,2,2024Q2,0.16911538819280955,0.11625000089406959,26,0.3664573816475697
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2024,3,2024Q3,0.027523813015293507,0.038000002503395,21,0.24760361770219974
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2024,4,2024Q4,0.03483333073004526,0.0716666653752327,27,0.26919452531196625
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2025,1,2025Q1,-0.020249996999544755,0.0725000090897083,28,0.3517067985632685
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2025,2,2025Q2,0.06225362934334123,0.0383333303034305,23,0.3694668280178714
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2025,3,2025Q3,0.04226666440566381,0.0420000031590461,15,0.20685971048819363
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2025,4,2025Q4,0.12723333743633702,0.0013333373935893002,20,0.46064436825787675
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2026,1,2026Q1,0.006124997884035111,0.0333333350718021,20,0.3770858025439049
L100000100222,Huaibei Pingshan power station,Anhui,33.83392,116.831102,0,,0,2026,2,2026Q2,0.17267707857536155,0.08416666463017455,16,0.45224226944626494
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2019,1,2019Q1,0.1339999981224537,0.199999988079071,15,0.391107407240917
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2019,2,2019Q2,-0.005294117200023986,-0.0966666638851165,17,0.21462033033629388
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2019,3,2019Q3,0.08862500342850883,0.02833333797752855,24,0.2775242829174915
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2019,4,2019Q4,0.12693333541974425,0.05416666530072685,20,0.42222394258614
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2020,1,2020Q1,0.0025757535953413384,-0.0033333301544189,11,0.30946581805232287
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2020,2,2020Q2,0.07981944262670974,0.08583333343267441,24,0.29006273066968596
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2020,3,2020Q3,0.07958333741407839,0.09833334758877751,16,0.1933453100364578
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2020,4,2020Q4,0.0007407358951038884,-0.04916666448116295,18,0.5199067205026455
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2021,1,2021Q1,0.004066665669282281,4.967053879312289e-09,25,0.475375601292022
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2021,2,2021Q2,0.04753967906747544,0.1049999967217445,21,0.23362980081465484
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2021,3,2021Q3,0.06145832835075755,0.1112499982118606,12,0.33883789961382454
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2021,4,2021Q4,-0.011065218030758517,-0.0249999966472387,23,0.43461652916375587
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2022,1,2022Q1,0.057222217569748574,-0.0216666664928197,15,0.5806464222410992
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2022,2,2022Q2,0.1877536206688408,0.1974999904632568,23,0.2806312096791151
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2022,3,2022Q3,0.12656410085037348,0.0800000019371509,26,0.17406015974378244
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2022,4,2022Q4,0.006316668633371603,-0.03583332616835825,20,0.23472976254104141
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2023,1,2023Q1,0.028711535502225157,0.01333332713693375,26,0.345235095609514
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2023,2,2023Q2,0.030634921886736454,-0.0516666732728481,21,0.23134838920259668
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2023,3,2023Q3,0.041777775622904315,-0.0499999970197677,15,0.18012396775607664
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2023,4,2023Q4,-0.04928571022381739,-0.01083332952111955,28,0.38657631478361354
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2024,1,2024Q1,0.1844202923062055,0.036666665226221,23,0.4044217836640071
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2024,2,2024Q2,0.1668749999953434,0.1533333323895931,16,0.2720443043136912
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2024,3,2024Q3,0.06775000419778128,0.08299999684095374,24,0.21078941576719495
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2024,4,2024Q4,-0.0030987599726628404,0.0333333350718021,27,0.4167962388991069
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2025,1,2025Q1,-0.06271605459214363,0.0666666701436042,27,0.6602804969972329
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2025,2,2025Q2,-0.0002380953048400203,-0.0016666749725118,21,0.3862838896215997
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2025,3,2025Q3,0.08593518493904007,0.1125000044703483,18,0.255650104287575
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2025,4,2025Q4,-0.10596490465104577,-0.0966666713356971,19,0.5422353965797512
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2026,1,2026Q1,-0.04015790063299632,0.0575000010430812,19,0.3759713252554407
L100000100223,Huainan Fengtai power station,Anhui,32.758,116.65,0,,0,2026,2,2026Q2,-0.08474358185552631,-0.07999999076128,13,0.4970742305231972
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2019,1,2019Q1,0.1469999961555004,0.0766666643321514,16,0.2800663543126911
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2019,2,2019Q2,0.12843750393949446,0.1383333355188369,16,0.18735530567134548
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2019,3,2019Q3,0.010856324184589601,-0.0216666683554649,29,0.2817111559739748
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2019,4,2019Q4,0.02869696356356146,-0.053000004962086594,22,0.38632024995421155
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2020,1,2020Q1,-0.09864999689161777,-0.05783332698047155,10,0.42430182857764764
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2020,2,2020Q2,0.028347222600132213,0.09999999776482575,24,0.29344951798713725
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2020,3,2020Q3,-0.01213541568722574,-0.015000002458691552,16,0.21762142381127658
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2020,4,2020Q4,0.08005833141505718,0.030000000260770248,20,0.27884967742682254
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2021,1,2021Q1,-0.11637680605053903,0.0383333377540111,23,0.5531398155038032
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2021,2,2021Q2,-0.04005263905089939,0.0116666676476597,19,0.31971679347303955
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2021,3,2021Q3,0.01921568909550413,0.0100000007078051,17,0.2472502352937734
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2021,4,2021Q4,0.011948721698270381,0.016666661016643,26,0.2603945138425767
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2022,1,2022Q1,0.005312501336447898,-0.01624999754130835,16,0.4270237099831494
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2022,2,2022Q2,0.15208730776794255,0.2066666632890701,21,0.26230078837343834
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2022,3,2022Q3,0.08038194399947919,0.06916666775941846,24,0.19023821595282447
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2022,4,2022Q4,0.10662121634761039,0.03333333926275365,22,0.4119819062268929
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2023,1,2023Q1,0.08259259447179458,-0.0133333401754498,27,0.40260361941168843
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2023,2,2023Q2,0.08915942510508973,0.0300000067800283,23,0.24134968308532684
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2023,3,2023Q3,-0.0024583300692029367,0.017000000923871952,16,0.14431610895011804
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2023,4,2023Q4,0.06331944993386665,0.0683333314955234,24,0.3843098561677981
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2024,1,2024Q1,0.2244492746565653,0.1199999824166297,23,0.35029332692395976
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2024,2,2024Q2,0.16078430994906845,0.1550000011920929,17,0.23572443670290932
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2024,3,2024Q3,0.10033333448406594,0.054166667163372,26,0.2004616906593159
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2024,4,2024Q4,0.027706663832068445,0.0283333268016576,25,0.30250074132648547
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2025,1,2025Q1,-0.03493589478043411,0.08375000581145281,26,0.3919970886673198
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2025,2,2025Q2,-0.0115151476453651,-0.0012500006705522485,22,0.32325033320983865
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2025,3,2025Q3,0.018981479586929893,0.0449999971315264,18,0.25201224968472846
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2025,4,2025Q4,-0.18403030294311148,-0.17500001937150955,22,0.5019639349016343
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2026,1,2026Q1,0.01714912272597615,0.0866666734218597,19,0.3201636064702339
L100000100225,Huainan Luohe power station,Anhui,32.68455,117.07511,0,,0,2026,2,2026Q2,0.024190474027169052,0.0808333288878202,14,0.36547467167554465
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2019,1,2019Q1,0.16088888713469104,0.0649999976158142,15,0.35723468334104613
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2019,2,2019Q2,0.08989583171205595,0.0149999991990626,16,0.2581524194118267
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2019,3,2019Q3,0.012701386663441857,0.004999996162950952,24,0.29184449317051026
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2019,4,2019Q4,0.04524999633431435,0.040833333507180145,20,0.35732651603497295
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2020,1,2020Q1,-0.10436666738241915,-0.0010000001639128,10,0.3725347699251057
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2020,2,2020Q2,0.0462333335354924,0.0433333329856395,25,0.22368353989962567
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2020,3,2020Q3,-0.0009259197653995635,-0.0099999997764825,18,0.2354284253556568
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2020,4,2020Q4,0.021912283117049614,0.0099999997764825,19,0.3013904759781388
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2021,1,2021Q1,-0.11118055080684523,-0.0416666632518172,24,0.49138090454758915
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2021,2,2021Q2,0.02653332774061707,0.061666661873459754,20,0.2864095339252179
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2021,3,2021Q3,0.029270834638737146,-0.00916666258126495,16,0.3130329365201561
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2021,4,2021Q4,0.011666669549110026,0.00999999931082125,24,0.30719944520036696
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2022,1,2022Q1,0.027500003607322774,0.0066666626371443,15,0.515877378235225
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2022,2,2022Q2,0.1685303064401854,0.2249999791383743,22,0.25756654696998066
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2022,3,2022Q3,0.1186180549363295,0.12666666135191915,24,0.17481215509249626
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2022,4,2022Q4,0.042373018583194144,-0.0466666705906391,21,0.26745707169322125
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2023,1,2023Q1,0.07402564029997358,0.024999997112899953,26,0.36470758038209933
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2023,2,2023Q2,0.03857143343027148,-0.0149999978020787,21,0.24238530574965983
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2023,3,2023Q3,0.044352945515557254,-0.0183333307504653,17,0.1986603634852733
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2023,4,2023Q4,0.0027884566941513444,0.0725000072270631,26,0.35161066449351436
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2024,1,2024Q1,0.22189393410967154,0.089999996125698,22,0.41471455837429066
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2024,2,2024Q2,0.23087500128895044,0.21000000834465027,16,0.2492857044921219
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2024,3,2024Q3,0.06277777831915213,0.0783333331346511,27,0.2344920861811601
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2024,4,2024Q4,0.01905357112575855,0.00250000040978195,28,0.4721379140152277
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2025,1,2025Q1,-0.0483333359544094,0.10833333805203435,26,0.4800245445210876
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2025,2,2025Q2,0.013257572681389078,-0.0233333306387066,22,0.35369131204843535
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2025,3,2025Q3,0.08415686399401986,0.1616666764020919,17,0.2386357367458864
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2025,4,2025Q4,-0.1857142804101819,-0.1899999976158142,21,0.5778938060471085
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2026,1,2026Q1,-0.0414666713681072,0.022500003222376098,20,0.3646902637332293
L100000100226,Huainan Tianji power station,Anhui,32.7465,116.8127,0,,0,2026,2,2026Q2,-0.03038461835911643,0.0383333303034305,13,0.371065881327254
L100000100233,Lixin Banji power station,Anhui,32.897245,116.242561,0,,0,2019,1,2019Q1,0.10760203722332205,0.16142857819795603,14,0.2085566720701404
L100000100233,Lixin Banji power station,Anhui,32.897245,116.242561,0,,0,2019,2,2019Q2,0.06279047975937527,-0.0185714196413755,15,0.28065584071317423
